"Element","Project Detail – December 2015","Project Detail – Current"
"Total Replacement Pipeline Footprint","135 ha","162 ha"
"Permanent Easement Footprint","36 ha","29 ha"
"Temporary Workspace Footprint","99 ha","133 ha"
"Total Replacement Pipeline Length","Approximately 35 km","Approximately 35.8 km"
